fra dato;til dato;pensions alder;forhøjet pensionsalder
01-01-1900;01-01-1954;65;n
01-01-1954;30-06-1954;65.5;y
01-07-1954;31-12-1954;66;y
01-01-1955;30-06-1955;66.5;y
01-07-1955;31-12-1958;67;y
01-01-1959;30-06-1959;67;y
01-07-1959;31-12-1959;67;y
01-01-1960;30-06-1960;67;y
01-07-1960;01-01-2100;67;n
